Adventurer’s Kit;5
Backpack;4
Cask of beer;6
Cask of wine;9
Donkey or mule;25
Iron ration (for 1 week);14
Lantern;5
Lockpick;2
Noble clothing;12
Normal clothing;3
Ox cart;7
Packhorse;30
Pickaxe;3
Pole (3 yards);1
Ration (for 1 week);7
Riding horse;75
Rope (10 yards);2
Saddle bags, saddle and bridle;8
Torch;1
Travel clothing;5
Warhorse;150
1st circle spell;25
2nd circle spell;50
3rd circle spell;75
4th circle spell;100
Spellbook (leatherbound);20
Spellbook (metalplated);40
Magic implement (1st circle);80
Magic implement (2nd circle);160
Magic implement (3rd circle);240
Magic implement (4th circle);320
